x,y,r,c olor
620,710,18,lime
940,120,24,purple
560,760,16,pink
470,900,22,green
70,70,20,green
750,920,20,green
200,160,18,lime
470,60,16,orange
220,260,10,purple
190,780,14,lime
60,150,18,yellow
300,370,16,purple
490,780,10,cyan
430,530,20,yellow
520,270,26,orange
610,530,22,cyan
800,460,20,lime
50,170,26,purple
430,580,16,yellow
290,150,14,pink
840,10,20,red
920,70,16,snow
350,60,28,green
320,330,10,green
170,900,10,snow
330,260,20,cyan
780,690,24,cyan
880,510,18,purple
70,490,26,orange
90,430,24,green
820,780,14,purple
670,320,22,red
830,260,28,purple
740,640,18,orange
830,620,16,pink
510,610,28,lime
660,310,20,purple
500,360,26,orange
290,700,16,orange
20,600,24,yellow
860,240,18,orange
150,870,28,orange
730,100,12,purple
90,980,12,snow
610,700,10,pink
420,120,18,lime
80,440,16,red
160,350,24,yellow
110,790,24,cyan
160,360,28,green
30,670,18,green
20,660,18,red
130,530,22,purple
270,410,16,red
370,820,14,green
220,20,22,yellow
30,950,10,red
690,80,16,pink
460,940,10,red
560,430,18,cyan
